timeout_rounds,survive_rate,avg_survive_time,instances,rounds
8,0.000000,0.003000,10000,2592000
12,0.534000,0.742000,10000,2592000
14,0.978000,0.988000,10000,2592000
16,0.999200,0.999000,10000,2592000
